sum,days
104,1
322,2
339,3
343,4
346,5
351,6
359,7
379,8
387,9
399,10
426,11
442,12
472,13
485,14
500,15
527,16
562,17
580,18
644,19
717,20
741,21
754,22
777,23
795,24
812,25
824,26
841,27
855,28
870,29
884,30
912,31
922,32
939,33
958,34
970,35
983,36
1004,37
1024,38
1040,39
1056,40
1078,41
1102,42
1115,43
1129,44
1142,45
1158,46
